1ft
2,alya
3,intel
4,bt
5,ep
6,cg
7,mg
8,sp
9,lu
10,is
11,ft
12,alya
13,intel
14,bt
15,ep
16,cg
17,mg
18,sp
19,lu
20,is
21,ft
22,alya
23,intel
24,bt
25,ep
26,cg
27,mg
28,sp
29,lu
30,is
31,ft
32,alya
33,intel
34,bt
35,ep
36,cg
37,mg
38,sp
39,lu
40,is
41,ft
42,alya
43,intel
44,bt
45,ep
46,cg
47,mg
48,sp
49,lu
50,is
51,ft
52,alya
53,intel
54,bt
55,ep
56,cg
57,mg
58,sp
59,lu
60,is
61,ft
62,alya
63,intel
64,bt
65,ep
66,cg
67,mg
68,sp
69,lu
70,is
71,ft
72,alya
73,intel
74,bt
75,ep
76,cg
77,mg
78,sp
79,lu
80,is
81,ft
82,alya
83,intel
84,bt
85,ep
86,cg
87,mg
88,sp
89,lu
90,is
91,ft
92,alya
93,intel
94,bt
95,ep
96,cg
97,mg
98,sp
99,lu
100,is
101,ft
102,alya
103,intel
104,bt
105,ep
106,cg
107,mg
108,sp
109,lu
110,is
111,ft
112,alya
113,intel
114,bt
115,ep
116,cg
117,mg
118,sp
119,lu
120,is
121,ft
122,alya
123,intel
124,bt
125,ep
126,cg
127,mg
128,sp
129,lu
130,is
131,ft
132,alya
133,intel
134,bt
135,ep
136,cg
137,mg
138,sp
139,lu
140,is
141,ft
142,alya
143,intel
144,bt
145,ep
146,cg
147,mg
148,sp
149,lu
150,is
151,ft
152,alya
153,intel
154,bt
155,ep
156,cg
157,mg
158,sp
159,lu
160,is
161,ft
162,alya
163,intel
164,bt
165,ep
166,cg
167,mg
168,sp
169,lu
170,is
171,ft
172,alya
173,intel
174,bt
175,ep
176,cg
177,mg
178,sp
179,lu
180,is
181,ft
182,alya
183,intel
184,bt
185,ep
186,cg
187,mg
188,sp
189,lu
190,is
191,ft
192,alya
193,intel
194,bt
195,ep
196,cg
197,mg
198,sp
199,lu
200,is
201,ft
202,alya
203,intel
204,bt
205,ep
206,cg
207,mg
208,sp
209,lu
210,is
211,ft
212,alya
213,intel
214,bt
215,ep
216,cg
217,mg
218,sp
219,lu
220,is
221,ft
222,alya
223,intel
224,bt
225,ep
226,cg
227,mg
228,sp
229,lu
230,is
231,ft
232,alya
233,intel
234,bt
235,ep
236,cg
237,mg
238,sp
239,lu
240,is
241,ft
242,alya
243,intel
244,bt
245,ep
246,cg
247,mg
248,sp
249,lu
250,is
251,ft
252,alya
253,intel
254,bt
255,ep
256,cg
257,mg
258,sp
259,lu
260,is
261,ft
262,alya
263,intel
264,bt
265,ep
266,cg
267,mg
268,sp
269,lu
270,is
271,ft
272,alya
273,intel
274,bt
275,ep
276,cg
277,mg
278,sp
279,lu
280,is
281,ft
282,alya
283,intel
284,bt
285,ep
286,cg
287,mg
288,sp
289,lu
290,is
291,ft
292,alya
293,intel
294,bt
295,ep
296,cg
297,mg
298,sp
299,lu
300,is
301,ft
